state_code,county_code,site_num,parameter_code,poc,latitude,longitude,datum,parameter_name,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,arithmetic_mean,x1st_max_value,x1st_max_hour,aqi,method_code,method_name,local_site_name,address,state_name,county_name,city_name,cbsa_name,date_of_last_change
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-09,Micrograms/cubic meter (LC),None,1,100,41,41,0,115,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-12,Micrograms/cubic meter (LC),None,1,100,3.8,3.8,0,16,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-15,Micrograms/cubic meter (LC),None,1,100,7.9,7.9,0,33,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-18,Micrograms/cubic meter (LC),None,1,100,7.8,7.8,0,33,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-21,Micrograms/cubic meter (LC),None,1,100,9.5,9.5,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-24,Micrograms/cubic meter (LC),None,1,100,6.3,6.3,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-27,Micrograms/cubic meter (LC),None,1,100,7.1,7.1,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-11-30,Micrograms/cubic meter (LC),None,1,100,8.8,8.8,0,37,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-03,Micrograms/cubic meter (LC),None,1,100,3.7,3.7,0,15,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-06,Micrograms/cubic meter (LC),None,1,100,11.8,11.8,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-09,Micrograms/cubic meter (LC),None,1,100,10.9,10.9,0,45,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-12,Micrograms/cubic meter (LC),None,1,100,12,12,0,50,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-15,Micrograms/cubic meter (LC),None,1,100,13.6,13.6,0,54,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-18,Micrograms/cubic meter (LC),None,1,100,9.3,9.3,0,39,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-21,Micrograms/cubic meter (LC),None,1,100,7.4,7.4,0,31,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-24,Micrograms/cubic meter (LC),None,1,100,11.9,11.9,0,50,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-27,Micrograms/cubic meter (LC),None,1,100,5.1,5.1,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-12-30,Micrograms/cubic meter (LC),None,1,100,11.4,11.4,0,48,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-01,Micrograms/cubic meter (LC),None,1,100,6.2,6.2,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-04,Micrograms/cubic meter (LC),None,1,100,8.5,8.5,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-07,Micrograms/cubic meter (LC),None,1,100,10,10,0,42,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-10,Micrograms/cubic meter (LC),None,1,100,11.4,11.4,0,48,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-13,Micrograms/cubic meter (LC),None,1,100,19.7,19.7,0,67,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-16,Micrograms/cubic meter (LC),None,1,100,14.4,14.4,0,56,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-19,Micrograms/cubic meter (LC),None,1,100,32.7,32.7,0,94,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-22,Micrograms/cubic meter (LC),None,1,100,25.6,25.6,0,79,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-25,Micrograms/cubic meter (LC),None,1,100,9.1,9.1,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-28,Micrograms/cubic meter (LC),None,1,100,15,15,0,57,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-01-31,Micrograms/cubic meter (LC),None,1,100,13.2,13.2,0,53,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-03,Micrograms/cubic meter (LC),None,1,100,12.3,12.3,0,51,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-06,Micrograms/cubic meter (LC),None,1,100,19.1,19.1,0,66,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-09,Micrograms/cubic meter (LC),None,1,100,10.5,10.5,0,44,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-12,Micrograms/cubic meter (LC),None,1,100,5.4,5.4,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-15,Micrograms/cubic meter (LC),None,1,100,5.8,5.8,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-18,Micrograms/cubic meter (LC),None,1,100,14.7,14.7,0,56,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-21,Micrograms/cubic meter (LC),None,1,100,10.5,10.5,0,44,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-24,Micrograms/cubic meter (LC),None,1,100,5.6,5.6,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-02-27,Micrograms/cubic meter (LC),None,1,100,13,13,0,53,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-02,Micrograms/cubic meter (LC),None,1,100,7.4,7.4,0,31,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-05,Micrograms/cubic meter (LC),None,1,100,22.5,22.5,0,73,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-08,Micrograms/cubic meter (LC),None,1,100,12.2,12.2,0,51,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-11,Micrograms/cubic meter (LC),None,1,100,15.5,15.5,0,58,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-14,Micrograms/cubic meter (LC),None,1,100,27.3,27.3,0,83,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-17,Micrograms/cubic meter (LC),None,1,100,15.5,15.5,0,58,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-20,Micrograms/cubic meter (LC),None,1,100,9.2,9.2,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-23,Micrograms/cubic meter (LC),None,1,100,4.6,4.6,0,19,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-26,Micrograms/cubic meter (LC),None,1,100,11.7,11.7,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-03-29,Micrograms/cubic meter (LC),None,1,100,11.8,11.8,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-01,Micrograms/cubic meter (LC),None,1,100,10.2,10.2,0,43,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-04,Micrograms/cubic meter (LC),None,1,100,6.5,6.5,0,27,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-07,Micrograms/cubic meter (LC),None,1,100,5.4,5.4,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-10,Micrograms/cubic meter (LC),None,1,100,23.9,23.9,0,76,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-13,Micrograms/cubic meter (LC),None,1,100,8.3,8.3,0,35,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-16,Micrograms/cubic meter (LC),None,1,100,9.2,9.2,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-19,Micrograms/cubic meter (LC),None,1,100,8.7,8.7,0,36,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-22,Micrograms/cubic meter (LC),None,1,100,13.8,13.8,0,55,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-25,Micrograms/cubic meter (LC),None,1,100,19.5,19.5,0,67,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-04-28,Micrograms/cubic meter (LC),None,1,100,14.9,14.9,0,57,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-01,Micrograms/cubic meter (LC),None,1,100,21.7,21.7,0,71,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-04,Micrograms/cubic meter (LC),None,1,100,18.1,18.1,0,64,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-07,Micrograms/cubic meter (LC),None,1,100,11.8,11.8,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-10,Micrograms/cubic meter (LC),None,1,100,5.5,5.5,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-13,Micrograms/cubic meter (LC),None,1,100,15.3,15.3,0,58,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-16,Micrograms/cubic meter (LC),None,1,100,10.2,10.2,0,43,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-19,Micrograms/cubic meter (LC),None,1,100,6.7,6.7,0,28,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-22,Micrograms/cubic meter (LC),None,1,100,14.1,14.1,0,55,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-25,Micrograms/cubic meter (LC),None,1,100,15.8,15.8,0,59,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,61,134,88101,1,40.71436,-73.99518,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2009-05-28,Micrograms/cubic meter (LC),None,1,100,11.8,11.8,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,DIVISION STREET,"40 DIVISION STREET, PS 124",New York,New York,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
