"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"1023",2009-06-03,0.0229,0.000333333333333333,0.000666666666666667,0.00133333333333333,0,0.0565666666666667,0.000333333333333333,0.00373333333333333,0.124766666666667,0.00166666666666667,0.005,0.00273333333333333,0.00326666666666667,0.00133333333333333,0.0768666666666667,2.60866666666667,0.865566666666667,0.00313333333333333,0.9797,0.000933333333333333,0.0184
"1024",2009-06-06,0.0113333333333333,0.000333333333333333,0,0.00236666666666667,0,0.0334666666666667,0.00103333333333333,0.0045,0.101133333333333,0.00166666666666667,0.0043,0.00133333333333333,0.00363333333333333,0.000533333333333333,0.0522,1.4631,0.4986,0.00473333333333333,1.8293,0.00226666666666667,0.0129666666666667
"1025",2009-06-09,0.01915,0,0,0.0022,0.0055,0.0437,0.001,0.0051,0.1693,0.0015,0.0097,0.0036,0.0049,0,0.0549,2.3882,0.7836,0.00345,2.4158,0.00595,0.0174
"1026",2009-06-12,0.0187333333333333,0.000333333333333333,0,0.0029,0.00166666666666667,0.0491333333333333,0.00183333333333333,0.00566666666666667,0.1613,0.001,0,0.00316666666666667,0.00746666666666667,0.000666666666666667,0.0724,3.7046,1.2218,0.00346666666666667,2.3561,0.00846666666666667,0.0162333333333333
"1027",2009-06-15,0.00633333333333333,0,0,0.00203333333333333,0.004,0.0426333333333333,0.000333333333333333,0.0037,0.127,0.001,0,0.00163333333333333,0.00416666666666667,0,0.0459333333333333,1.03096666666667,0.356366666666667,0.0026,0.844966666666667,0.00163333333333333,0.0105333333333333
"1028",2009-06-18,0.00873333333333333,0.000333333333333333,0.001,0.002,0.006,0.0494,0.000333333333333333,0.00173333333333333,0.0612,0.000666666666666667,0.0207666666666667,0.00143333333333333,0.000666666666666667,0.000333333333333333,0.0373,1.346,0.4074,0.00403333333333333,0.709866666666667,0.0025,0.00636666666666667
"1029",2009-06-21,0.00633333333333333,0.000483333333333333,0,0.000833333333333333,0,0.0180666666666667,0.000333333333333333,0.00203333333333333,0.0447333333333333,0.000333333333333333,0,0.001,0.00313333333333333,0,0.0191333333333333,0.921266666666667,0.306066666666667,0.000766666666666667,0.244,0.001,0.00873333333333333
"1030",2009-06-24,0.0276333333333333,0.000666666666666667,0,0.00226666666666667,0,0.0411,0.002,0.00436666666666667,0.1357,0.000666666666666667,0.0028,0.003,0.00333333333333333,0,0.0643666666666667,1.4531,0.488733333333333,0.0043,1.87673333333333,0.00336666666666667,0.0254
"1031",2009-06-27,0.01205,5e-04,0,5e-04,0.0105,0.0409,0.0016,0.004,0.1021,0.002,0.00365,0.002,0.0027,0,0.06135,1.25365,0.47435,0.00195,0.8142,0.00165,0.0141
"1032",2009-06-30,0.0347,0.000826666666666667,0,0.0035,0.00533333333333333,0.0810333333333333,0.00126666666666667,0.00676666666666667,0.205566666666667,0.000666666666666667,0.0161666666666667,0.00266666666666667,0.0056,0.000666666666666667,0.143933333333333,5.3274,1.744,0.00603333333333333,1.2803,0.0103666666666667,0.0198666666666667
"1033",2009-07-03,0.0601666666666667,0.00052,0,0.0019,0,0.0282,0.00166666666666667,0.00673333333333333,0.0980666666666667,0.003,0.0075,0.001,0.00216666666666667,0,0.0485333333333333,3.2862,1.04016666666667,0.0035,0.558233333333333,0.00156666666666667,0.0101
"1034",2009-07-06,0.05915,5e-04,0,0.0029,0,0.061,0.00155,0.00875,0.14305,0.0058,0.0105,0.0015,0.0041,5e-04,0.09855,2.4756,0.933,0.0063,0.7028,0.00645,0.01635
"1035",2009-07-07,0.038,0,0,0.0023,0,0.0344,0.001,0.0056,0.0861,0.002,0.008,0,0.003,0,0.042,4.42,1.47,0.001,1.87,0.002,0.0068
"1036",2009-07-09,0.0267,0,0,0.000333333333333333,0,0.0268333333333333,0.00226666666666667,0.00246666666666667,0.1057,0.000333333333333333,0.00313333333333333,0.00116666666666667,0.00123333333333333,0.000333333333333333,0.0392666666666667,1.59233333333333,0.542833333333333,0.00103333333333333,0.512933333333333,0.000333333333333333,0.00423333333333333
"1037",2009-07-12,0.0134666666666667,0.000333333333333333,0,0.0015,0.000333333333333333,0.0179,0.001,0.00363333333333333,0.0616,0.00133333333333333,0,0.001,0.00153333333333333,0,0.0387333333333333,1.28106666666667,0.449233333333333,0.00206666666666667,0.594366666666667,0.001,0.00693333333333333
"1038",2009-07-15,0.0357333333333333,0,0.00266666666666667,0.001,0,0.0536,0.000333333333333333,0.00486666666666667,0.1193,0.00166666666666667,0.003,0.00126666666666667,0.0035,0,0.0682666666666667,1.58406666666667,0.583366666666667,0.0021,0.489966666666667,0.00306666666666667,0.0147333333333333
"1039",2009-07-18,0.0282666666666667,0.000333333333333333,0.00166666666666667,0.00196666666666667,0,0.0257333333333333,0.000666666666666667,0.00416666666666667,0.0585,0.00233333333333333,0.002,0.000666666666666667,0.00206666666666667,0.000333333333333333,0.0702333333333333,4.74433333333333,1.55683333333333,0.00133333333333333,1.13083333333333,0.00123333333333333,0.0123666666666667
"1040",2009-07-21,0.0075,0.00084,0,0.0015,0.00166666666666667,0.0244,0.000666666666666667,0.00196666666666667,0.0713,0.000666666666666667,0.00453333333333333,0.0013,0.0026,0.000466666666666667,0.0444666666666667,3.0352,1.0298,0.00213333333333333,1.10033333333333,0.00123333333333333,0.0129333333333333
"1041",2009-07-24,0.025,0.000333333333333333,0,0.0017,0,0.0331,0.000666666666666667,0.0032,0.0922666666666667,0.000666666666666667,0.00133333333333333,0.00143333333333333,0.0027,0,0.0536666666666667,2.16543333333333,0.737833333333333,0.00306666666666667,0.5898,0.0021,0.0150666666666667
"1042",2009-07-27,0.0671,0.000933333333333333,0.000666666666666667,0.0026,0.003,0.0577333333333333,0.000666666666666667,0.0036,0.127333333333333,0.000666666666666667,0.004,0.00166666666666667,0.00726666666666667,0.000666666666666667,0.127466666666667,3.91433333333333,1.37856666666667,0.00503333333333333,1.15693333333333,0.0119333333333333,0.0153666666666667
"1043",2009-07-30,0.0408,0.001,0,0.0015,0,0.0463,5e-04,0.00435,0.1053,0.001,0.0101,0.002,0.0039,5e-04,0.1335,3.6375,1.25665,0.0041,0.4331,0.00215,0.01465
"1044",2009-08-02,0.0235,0,0.001,0.001,0,0.0322,0.001,0.00285,0.07725,0.002,0.00885,5e-04,0.00275,0,0.0695,2.26875,0.80835,0.0022,0.6408,0.0035,0.00935
"1045",2009-08-05,0.0615666666666667,0,0.00133333333333333,0.00283333333333333,0.00233333333333333,0.0511,0.000666666666666667,0.0045,0.1251,0.00233333333333333,0,0.00236666666666667,0.00553333333333333,0.00133333333333333,0.132666666666667,6.49996666666667,2.339,0.0028,0.9921,0.0055,0.0171
"1046",2009-08-08,0.00673333333333333,0,0.001,0.0017,0.00666666666666667,0.029,0,0.0047,0.0744,0.00133333333333333,0.0025,0.001,0.00216666666666667,0,0.0327333333333333,0.610133333333333,0.240366666666667,0.00126666666666667,0.2138,0.000666666666666667,0.0102
"1047",2009-08-11,0.0426333333333333,0,0,0.00186666666666667,0.00133333333333333,0.0507333333333333,0.0097,0.00453333333333333,0.147133333333333,0.001,0.0065,0.0019,0.0053,0.000333333333333333,0.1226,2.58173333333333,0.936333333333333,0.00263333333333333,0.230533333333333,5e-04,0.0112333333333333
"1048",2009-08-14,0.0329333333333333,0.00125333333333333,0.004,0.0027,0.003,0.0535333333333333,0.000333333333333333,0.00563333333333333,0.1742,0.00166666666666667,0.00603333333333333,0.00326666666666667,0.00353333333333333,0,0.0814333333333333,2.49616666666667,0.8972,0.00476666666666667,1.53453333333333,0.00506666666666667,0.0186
"1049",2009-08-17,0.0432333333333333,0.000666666666666667,0.000333333333333333,0.00533333333333333,0.00933333333333333,0.0739666666666667,0.000666666666666667,0.0054,0.1506,0.003,0.0116666666666667,0.00166666666666667,0.00276666666666667,0.00166666666666667,0.1622,8.65923333333333,3.43163333333333,0.00596666666666667,0.927033333333333,0.00743333333333333,0.0166333333333333
"1050",2009-08-20,0.0839666666666667,0.000333333333333333,0,0.00343333333333333,0,0.0710666666666667,0.00126666666666667,0.00536666666666667,0.171533333333333,0.00266666666666667,0.000666666666666667,0.0031,0.00306666666666667,0.00103333333333333,0.241466666666667,7.42666666666667,2.42733333333333,0.00686666666666667,0.960333333333333,0.00613333333333333,0.0156333333333333
"1051",2009-08-23,0.0836333333333333,0.000333333333333333,0.001,0.00166666666666667,0.007,0.048,9e-04,0.0051,0.136533333333333,0.001,0.0156666666666667,0.00156666666666667,0.00506666666666667,0,0.166333333333333,2.59903333333333,0.937133333333333,0.00333333333333333,0.611266666666667,0.00443333333333333,0.0175666666666667
"1052",2009-08-26,0.0613333333333333,0.000933333333333333,0,0.00383333333333333,0.000666666666666667,0.0439,0.000333333333333333,0.0063,0.116833333333333,0.00133333333333333,0,0.00226666666666667,0.00276666666666667,0.00133333333333333,0.0686666666666667,8.8735,3.12666666666667,0.00133333333333333,0.605733333333333,0.000666666666666667,0.0174666666666667
"1053",2009-08-29,0.116333333333333,0,0,0,0.00533333333333333,0.044,0.0013,0.00226666666666667,0.184333333333333,0,0,0.00283333333333333,0.0015,0.000333333333333333,0.276333333333333,1.04666666666667,0.344333333333333,0.00983333333333333,0.798666666666667,0.001,0.00836666666666667
"1054",2009-09-01,0.016,0,0.000666666666666667,0.000833333333333333,0.00366666666666667,0.0333333333333333,0.000333333333333333,0.00413333333333333,0.119166666666667,0.0023,0.00433333333333333,6e-04,0.00223333333333333,0,0.0299,0.561833333333333,0.213666666666667,0.00363333333333333,0.225133333333333,0.000666666666666667,0.0128333333333333
"1055",2009-09-04,0.0354,0.000683333333333333,0,0.00243333333333333,0.00133333333333333,0.0621333333333333,0.000666666666666667,0.0063,0.167133333333333,0.00266666666666667,0.00436666666666667,0.00213333333333333,0.00523333333333333,0.000333333333333333,0.0752333333333333,1.3,0.505133333333333,0.0056,0.669033333333333,0.00326666666666667,0.0252
"1056",2009-09-07,0.00266666666666667,0.000403333333333333,0,0.0027,0.00566666666666667,0.0199333333333333,0.000333333333333333,0.00276666666666667,0.0914666666666667,0.000666666666666667,0.00503333333333333,0.001,0.001,0.000666666666666667,0.0205,0.656966666666667,0.2648,0.00136666666666667,0.481166666666667,0.000666666666666667,0.0067
"1057",2009-09-10,0.0275,0,0.0045,0.0022,0.008,0.0425,0,0.0022,0.06905,0.001,0.0315,0.0013,0.0015,0,0.039,0.718666666666667,0.261,0,0.433333333333333,0,0.0106
"1058",2009-09-13,0.021,0.000723333333333333,0,0.00173333333333333,0,0.0183666666666667,0.000666666666666667,0.00276666666666667,0.0578333333333333,0.001,0,0.00136666666666667,0.0024,0,0.0191666666666667,1.15,0.403666666666667,0.000333333333333333,0.190333333333333,0.00133333333333333,0.0149333333333333
"1059",2009-09-16,0.0151,0,0,0.0019,0.000666666666666667,0.0305666666666667,0,0.0044,0.0914333333333333,0.000666666666666667,0.0201333333333333,0.001,0.00143333333333333,0,0.0365666666666667,0.950466666666667,0.359333333333333,0.0012,0.412466666666667,0.000333333333333333,0.0116333333333333
"1060",2009-09-19,0.0088,0,0.000333333333333333,0.001,0.00633333333333333,0.0291666666666667,0.000333333333333333,0.00343333333333333,0.0900666666666667,0.00233333333333333,0.00466666666666667,0.001,0.0014,0,0.0291333333333333,0.410733333333333,0.159533333333333,0.00336666666666667,0.136366666666667,7e-04,0.0118333333333333
"1061",2009-09-22,0.0147,0.000663333333333333,0.00133333333333333,0.00196666666666667,0.00566666666666667,0.0435666666666667,0.000333333333333333,0.00393333333333333,0.114966666666667,0.00166666666666667,0.00166666666666667,0.002,0.00236666666666667,0.000333333333333333,0.0456333333333333,0.981633333333333,0.349233333333333,0.00536666666666667,0.455566666666667,0.00686666666666667,0.0103666666666667
"1062",2009-09-25,0.1081,0.000666666666666667,0.004,0.000333333333333333,0,0.0467,0.144666666666667,0.0190333333333333,0.551366666666667,0.000666666666666667,0.00396666666666667,0.00763333333333333,0.0433333333333333,0,0.0537666666666667,0.463666666666667,0.1864,0.00213333333333333,0.1123,0.00146666666666667,0.0126
"1063",2009-09-28,0.0194666666666667,0.000666666666666667,0,0.0023,0,0.0501666666666667,0.000666666666666667,0.00266666666666667,0.0932333333333333,0.00166666666666667,0.00766666666666667,0.00233333333333333,0.0024,0.000333333333333333,0.0804333333333333,3.4257,1.1189,0.00413333333333333,0.8909,0.00396666666666667,0.0174
"1064",2009-10-01,0.00333333333333333,0,0.002,0.0011,0.002,0.0288333333333333,0,0.0048,0.0896333333333333,0.00276666666666667,0.006,0.001,0.00196666666666667,0,0.0361666666666667,0.854166666666667,0.2808,0.000966666666666667,0.451733333333333,0.000666666666666667,0.014
"1065",2009-10-04,0.0167333333333333,0.000666666666666667,0.00166666666666667,0.00386666666666667,0.00433333333333333,0.0500666666666667,0.001,0.00653333333333333,0.133733333333333,0.0029,0,0.00156666666666667,0.0062,0.000166666666666667,0.0779,3.0046,1.08766666666667,0.0038,2.53576666666667,0.00656666666666667,0.0307666666666667
"1066",2009-10-07,0.00766666666666667,0.000333333333333333,0.000666666666666667,0.0018,0,0.0328666666666667,0,0.00106666666666667,0.0641333333333333,0.000666666666666667,0.002,0.00136666666666667,0.0025,0.000333333333333333,0.0458,1.5686,0.545366666666667,0.000866666666666667,0.338,0.0013,0.0093
"1067",2009-10-10,0.0137,0.000683333333333333,0,0.00156666666666667,0.00233333333333333,0.0263,0.0026,0.00456666666666667,0.087,0.001,0,0.00133333333333333,0.0026,0.000333333333333333,0.0420333333333333,1.50593333333333,0.524366666666667,0.00263333333333333,1.8171,0.000466666666666667,0.0184
"1068",2009-10-13,0.0267333333333333,0.000333333333333333,0,0.00293333333333333,0.005,0.0646333333333333,0.00173333333333333,0.00656666666666667,0.147466666666667,0.0035,0.00283333333333333,0.003,0.00596666666666667,0.000166666666666667,0.0803,2.55686666666667,0.8415,0.0036,0.756866666666667,0.00473333333333333,0.031
"1069",2009-10-16,0.0116666666666667,0,0,0.00173333333333333,0.00133333333333333,0.0373666666666667,0.000666666666666667,0.0032,0.0620666666666667,0.000666666666666667,0,0.00246666666666667,0.00586666666666667,0,0.0256333333333333,0.964066666666667,0.3307,0.000966666666666667,0.506233333333333,0.000866666666666667,0.0261
"1070",2009-10-19,0.0287333333333333,0.000333333333333333,0.003,0.0021,0.0116666666666667,0.103833333333333,0.000666666666666667,0.00556666666666667,0.135866666666667,0.005,0.007,0.00296666666666667,0.0101666666666667,0.00106666666666667,0.0612333333333333,1.02503333333333,0.372066666666667,0.0051,0.680466666666667,0.00546666666666667,0.0673333333333333
"1071",2009-10-22,0.0565666666666667,0.00122666666666667,0.00333333333333333,0.0068,0.00133333333333333,0.1268,0.0041,0.0115333333333333,0.271533333333333,0.00863333333333333,0,0.00796666666666667,0.00973333333333333,0.001,0.193333333333333,4.5649,1.61136666666667,0.0107333333333333,3.42146666666667,0.0146,0.0543333333333333
"1072",2009-10-25,0.00516666666666667,0,0,0.000666666666666667,0,0.018,0,0.00253333333333333,0.0521,0.00133333333333333,0,0.000666666666666667,0.0026,0,0.0278666666666667,1.35223333333333,0.459933333333333,6e-04,0.142166666666667,0.000666666666666667,0.0144333333333333
"1073",2009-10-28,0.0149333333333333,0,0.00166666666666667,0.000666666666666667,0.00266666666666667,0.0286333333333333,0.000333333333333333,0.0023,0.0589666666666667,0.000666666666666667,0.00866666666666667,0.001,0.0037,0,0.0106666666666667,0.492666666666667,0.1655,0.000833333333333333,0.3588,0.000666666666666667,0.0217
"1074",2009-10-31,0.0136666666666667,0.000333333333333333,0,0.0011,0.000666666666666667,0.0384333333333333,0.001,0.00193333333333333,0.0564333333333333,0.00133333333333333,0.04,0.00133333333333333,0.003,0,0.0183333333333333,1.3445,0.437066666666667,0.0015,0.604433333333333,0.0037,0.0103666666666667
"1075",2009-11-03,0.0302666666666667,0.0014,0,0.00363333333333333,0,0.0807666666666667,0.00143333333333333,0.00643333333333333,0.146066666666667,0.0033,0.0113333333333333,0.0027,0.0073,0.000666666666666667,0.0719333333333333,1.83983333333333,0.6465,0.0026,1.35496666666667,0.00296666666666667,0.0486333333333333
"1076",2009-11-06,0.0096,0.000633333333333333,0,9e-04,0.00433333333333333,0.0512,0.000333333333333333,0.0032,0.0686,0.001,0.00233333333333333,0.00256666666666667,0.00586666666666667,0,0.0311333333333333,0.795466666666667,0.2779,0.000966666666666667,0.325633333333333,0.000533333333333333,0.0514666666666667
"1077",2009-11-09,0.0273333333333333,0.00273,0.011,0.0102,0,0.161666666666667,0.00133333333333333,0.0197666666666667,0.422,0.00663333333333333,0.004,0.00813333333333333,0.0165666666666667,0.000666666666666667,0.13,6.1515,2.19,0.00866666666666667,6.2426,0.0134333333333333,0.110566666666667
"1078",2009-11-12,0.0203666666666667,0,0,0.00103333333333333,0.00433333333333333,0.0283666666666667,0,0.0017,0.0527,0.00133333333333333,0.00266666666666667,0.0012,0.0025,0,0.0285333333333333,0.4766,0.158233333333333,0.000933333333333333,0.3159,0.000333333333333333,0.0135
"1079",2009-11-15,0.0231,0.000333333333333333,0.000666666666666667,0.001,0.005,0.0694333333333333,0.00353333333333333,0.00766666666666667,0.136266666666667,0.00266666666666667,0.000666666666666667,0.00396666666666667,0.00963333333333333,9e-04,0.0388,0.845133333333333,0.290466666666667,0.00536666666666667,0.795366666666667,0.0027,0.0524333333333333
"1080",2009-11-18,0.0206666666666667,0.000333333333333333,0.00566666666666667,0.00303333333333333,0.008,0.0573333333333333,0.001,0.0032,0.122766666666667,0.00366666666666667,0.00566666666666667,0.0025,0.0038,0,0.0516,1.2966,0.465733333333333,0.00546666666666667,0.8315,0.00143333333333333,0.0276666666666667
"1081",2009-11-21,0.0285666666666667,0.001,0.001,0.00233333333333333,0.00166666666666667,0.0550666666666667,0.000333333333333333,0.00443333333333333,0.0934333333333333,0.00166666666666667,0,0.00296666666666667,0.0061,0.000333333333333333,0.0477,2.66316666666667,0.8978,0.0028,1.6665,0.0015,0.0349666666666667
"1082",2009-11-24,0.0179,0,0,0.00156666666666667,0,0.0415666666666667,0,0.00323333333333333,0.0961333333333333,0.00266666666666667,0,0.00153333333333333,0.00533333333333333,0,0.0276666666666667,1.30333333333333,0.434166666666667,0.00126666666666667,1.1405,0.000966666666666667,0.0198333333333333
"1083",2009-11-27,0.0343333333333333,0.000333333333333333,0,0.000833333333333333,0.002,0.0357,0.048,0.0046,0.201533333333333,0.00133333333333333,0,0.00476666666666667,0.0173666666666667,0.000333333333333333,0.0326333333333333,2.08466666666667,0.6915,0.000766666666666667,1.3417,0.000666666666666667,0.0181
"1084",2009-11-30,0.03105,0.001255,0,0.0024,0,0.0986,5e-04,0.00535,0.1284,0.002,0,0.00405,0.00865,0.001,0.09215,1.39965,0.46855,0.00755,0.6935,0.0021,0.0403
"1085",2009-12-03,0.00166666666666667,0.000333333333333333,0.00133333333333333,0.00106666666666667,0,0.03,0.001,0.000333333333333333,0.0722666666666667,0.000333333333333333,0.01,0.00263333333333333,0.00273333333333333,0,0.0136666666666667,1.11666666666667,0.351666666666667,0,0.291,0.000666666666666667,0.0129666666666667
